participant_age,participant_number,response_id,response__uuid,age_range,rounded_age,age_float,gender,lan_spoken,scenario_order,fault_order,cause_order,gender_order,question,full_response
3,30,235022,cc4e8d78-5e2f-402f-95f6-57fba5114398,1095-1460,1410,3.863,f,en es,fence_second,fault_second,cause_second,boy,fault,sophia
3,30,235022,cc4e8d78-5e2f-402f-95f6-57fba5114398,1095-1460,1410,3.863,f,en es,fence_second,fault_second,cause_second,girl,lexical,andy
3,30,235022,cc4e8d78-5e2f-402f-95f6-57fba5114398,1095-1460,1410,3.863,f,en es,fence_second,fault_second,cause_second,girl,cause,andy
3,30,235022,cc4e8d78-5e2f-402f-95f6-57fba5114398,1095-1460,1410,3.863,f,en es,fence_second,fault_second,cause_second,girl,fault,andy
3,31,235113,b7a3293b-1546-4442-905a-e40ac728019b,1095-1460,1350,3.6986,f,en,fence_second,fault_second,cause_second,girl,lexical,bobby
3,31,235113,b7a3293b-1546-4442-905a-e40ac728019b,1095-1460,1350,3.6986,f,en,fence_second,fault_second,cause_second,girl,cause,sophia
3,31,235113,b7a3293b-1546-4442-905a-e40ac728019b,1095-1460,1350,3.6986,f,en,fence_second,fault_second,cause_second,girl,fault,bobby
3,31,235113,b7a3293b-1546-4442-905a-e40ac728019b,1095-1460,1350,3.6986,f,en,fence_second,fault_second,cause_second,boy,lexical,andy
3,31,235113,b7a3293b-1546-4442-905a-e40ac728019b,1095-1460,1350,3.6986,f,en,fence_second,fault_second,cause_second,boy,cause,suzy
3,31,235113,b7a3293b-1546-4442-905a-e40ac728019b,1095-1460,1350,3.6986,f,en,fence_second,fault_second,cause_second,boy,fault,andy
4,1,232080,fa36edb5-cb18-4579-bc87-de13d1f74b70,1460-1826,1500,4.1096,f,en so ur,fence_first,fault_second,cause_second,boy,lexical,andy
4,1,232080,fa36edb5-cb18-4579-bc87-de13d1f74b70,1460-1826,1500,4.1096,f,en so ur,fence_first,fault_second,cause_second,boy,cause,"suzy, andy"
4,1,232080,fa36edb5-cb18-4579-bc87-de13d1f74b70,1460-1826,1500,4.1096,f,en so ur,fence_first,fault_second,cause_second,boy,fault,andy
4,1,232080,fa36edb5-cb18-4579-bc87-de13d1f74b70,1460-1826,1500,4.1096,f,en so ur,fence_first,fault_second,cause_second,girl,lexical,bobby
4,1,232080,fa36edb5-cb18-4579-bc87-de13d1f74b70,1460-1826,1500,4.1096,f,en so ur,fence_first,fault_second,cause_second,girl,cause,bobby
4,1,232080,fa36edb5-cb18-4579-bc87-de13d1f74b70,1460-1826,1500,4.1096,f,en so ur,fence_first,fault_second,cause_second,girl,fault,sophia
4,2,231834,eccd25e9-cea5-438b-9e9b-04413e8ed03e,1460-1826,1530,4.1918,f,en fr,fence_first,fault_second,cause_first,girl,cause,Andy
4,2,231834,eccd25e9-cea5-438b-9e9b-04413e8ed03e,1460-1826,1530,4.1918,f,en fr,fence_first,fault_second,cause_first,girl,lexical,Andy
4,2,231834,eccd25e9-cea5-438b-9e9b-04413e8ed03e,1460-1826,1530,4.1918,f,en fr,fence_first,fault_second,cause_first,girl,fault,Andy
4,2,231834,eccd25e9-cea5-438b-9e9b-04413e8ed03e,1460-1826,1530,4.1918,f,en fr,fence_first,fault_second,cause_first,boy,cause,Sophia
4,2,231834,eccd25e9-cea5-438b-9e9b-04413e8ed03e,1460-1826,1530,4.1918,f,en fr,fence_first,fault_second,cause_first,boy,lexical,Sophia
4,2,231834,eccd25e9-cea5-438b-9e9b-04413e8ed03e,1460-1826,1530,4.1918,f,en fr,fence_first,fault_second,cause_first,boy,fault,Sophia
4,3,231735,0cab92aa-25f3-4701-9024-f189f008818a,1460-1826,1620,4.4384,f,en cmn,fence_second,fault_second,cause_second,girl,lexical,The boy. Oh Bobby
4,3,231735,0cab92aa-25f3-4701-9024-f189f008818a,1460-1826,1620,4.4384,f,en cmn,fence_second,fault_second,cause_second,girl,cause,Bobby
4,3,231735,0cab92aa-25f3-4701-9024-f189f008818a,1460-1826,1620,4.4384,f,en cmn,fence_second,fault_second,cause_second,girl,fault,Bobby
4,3,231735,0cab92aa-25f3-4701-9024-f189f008818a,1460-1826,1620,4.4384,f,en cmn,fence_second,fault_second,cause_second,boy,lexical,Andy
4,3,231735,0cab92aa-25f3-4701-9024-f189f008818a,1460-1826,1620,4.4384,f,en cmn,fence_second,fault_second,cause_second,boy,cause,Andy
4,3,231735,0cab92aa-25f3-4701-9024-f189f008818a,1460-1826,1620,4.4384,f,en cmn,fence_second,fault_second,cause_second,boy,fault,Andy
4,4,232187,9d5ac5ec-1a2f-4bff-8298-d26573d6a416,1460-1826,1620,4.4384,f,en,fence_second,fault_second,cause_second,girl,lexical,bobby
4,4,232187,9d5ac5ec-1a2f-4bff-8298-d26573d6a416,1460-1826,1620,4.4384,f,en,fence_second,fault_second,cause_second,girl,cause,bobby
4,4,232187,9d5ac5ec-1a2f-4bff-8298-d26573d6a416,1460-1826,1620,4.4384,f,en,fence_second,fault_second,cause_second,girl,fault,bobby
4,4,232187,9d5ac5ec-1a2f-4bff-8298-d26573d6a416,1460-1826,1620,4.4384,f,en,fence_second,fault_second,cause_second,boy,lexical,the girl
4,4,232187,9d5ac5ec-1a2f-4bff-8298-d26573d6a416,1460-1826,1620,4.4384,f,en,fence_second,fault_second,cause_second,boy,cause,the girl
4,4,232187,9d5ac5ec-1a2f-4bff-8298-d26573d6a416,1460-1826,1620,4.4384,f,en,fence_second,fault_second,cause_second,boy,fault,suzy
4,5,232182,42a5247c-e9b9-4b67-a01f-57568d7056b2,1460-1826,1710,4.6849,f,en ml,fence_second,fault_second,cause_second,boy,lexical,sophia
4,5,232182,42a5247c-e9b9-4b67-a01f-57568d7056b2,1460-1826,1710,4.6849,f,en ml,fence_second,fault_second,cause_second,boy,cause,bobby
4,5,232182,42a5247c-e9b9-4b67-a01f-57568d7056b2,1460-1826,1710,4.6849,f,en ml,fence_second,fault_second,cause_second,boy,fault,bobby
4,5,232182,42a5247c-e9b9-4b67-a01f-57568d7056b2,1460-1826,1710,4.6849,f,en ml,fence_second,fault_second,cause_second,girl,lexical,andy
4,5,232182,42a5247c-e9b9-4b67-a01f-57568d7056b2,1460-1826,1710,4.6849,f,en ml,fence_second,fault_second,cause_second,girl,cause,suzy
4,5,232182,42a5247c-e9b9-4b67-a01f-57568d7056b2,1460-1826,1710,4.6849,f,en ml,fence_second,fault_second,cause_second,girl,fault,andy
4,6,231852,74072a01-a1e0-4e06-bf26-f043a3962955,1460-1826,1800,4.9315,f,en,fence_first,fault_second,cause_first,boy,cause,Andy.
4,6,231852,74072a01-a1e0-4e06-bf26-f043a3962955,1460-1826,1800,4.9315,f,en,fence_first,fault_second,cause_first,boy,lexical,Suzy
4,6,231852,74072a01-a1e0-4e06-bf26-f043a3962955,1460-1826,1800,4.9315,f,en,fence_first,fault_second,cause_first,boy,fault,Andy
4,6,231852,74072a01-a1e0-4e06-bf26-f043a3962955,1460-1826,1800,4.9315,f,en,fence_first,fault_second,cause_first,girl,cause,Sophia
4,6,231852,74072a01-a1e0-4e06-bf26-f043a3962955,1460-1826,1800,4.9315,f,en,fence_first,fault_second,cause_first,girl,lexical,Bobby
4,6,231852,74072a01-a1e0-4e06-bf26-f043a3962955,1460-1826,1800,4.9315,f,en,fence_first,fault_second,cause_first,girl,fault,girl's
4,7,232307,ebba917d-b1d1-4e1a-9232-206dc3949b83,1460-1826,1590,4.3562,m,en,fence_first,fault_second,cause_first,girl,cause,suzy
4,7,232307,ebba917d-b1d1-4e1a-9232-206dc3949b83,1460-1826,1590,4.3562,m,en,fence_first,fault_second,cause_first,girl,lexical,andy
4,7,232307,ebba917d-b1d1-4e1a-9232-206dc3949b83,1460-1826,1590,4.3562,m,en,fence_first,fault_second,cause_first,girl,fault,andy
4,7,232307,ebba917d-b1d1-4e1a-9232-206dc3949b83,1460-1826,1590,4.3562,m,en,fence_first,fault_second,cause_first,boy,cause,bobby
4,7,232307,ebba917d-b1d1-4e1a-9232-206dc3949b83,1460-1826,1590,4.3562,m,en,fence_first,fault_second,cause_first,boy,lexical,sophia
4,7,232307,ebba917d-b1d1-4e1a-9232-206dc3949b83,1460-1826,1590,4.3562,m,en,fence_first,fault_second,cause_first,boy,fault,sophia
4,8,232631,5dd9fce3-6fd0-486e-ae5d-bf904f8cd345,1460-1826,1590,4.3562,f,en,fence_first,fault_second,cause_first,girl,cause,what does caused mean? Andy.
4,8,232631,5dd9fce3-6fd0-486e-ae5d-bf904f8cd345,1460-1826,1590,4.3562,f,en,fence_first,fault_second,cause_first,girl,lexical,andy
4,8,232631,5dd9fce3-6fd0-486e-ae5d-bf904f8cd345,1460-1826,1590,4.3562,f,en,fence_first,fault_second,cause_first,girl,fault,suzy's
4,8,232631,5dd9fce3-6fd0-486e-ae5d-bf904f8cd345,1460-1826,1590,4.3562,f,en,fence_first,fault_second,cause_first,boy,cause,bob
4,8,232631,5dd9fce3-6fd0-486e-ae5d-bf904f8cd345,1460-1826,1590,4.3562,f,en,fence_first,fault_second,cause_first,boy,lexical,sophia
4,8,232631,5dd9fce3-6fd0-486e-ae5d-bf904f8cd345,1460-1826,1590,4.3562,f,en,fence_first,fault_second,cause_first,boy,fault,bob's
4,9,232777,c0a236af-f36e-4689-b9c8-759243833f72,1460-1826,1590,4.3562,m,en yue,fence_first,fault_second,cause_first,boy,cause,andy
4,9,232777,c0a236af-f36e-4689-b9c8-759243833f72,1460-1826,1590,4.3562,m,en yue,fence_first,fault_second,cause_first,boy,lexical,suzy
4,9,232777,c0a236af-f36e-4689-b9c8-759243833f72,1460-1826,1590,4.3562,m,en yue,fence_first,fault_second,cause_first,boy,fault,andy
4,9,232777,c0a236af-f36e-4689-b9c8-759243833f72,1460-1826,1590,4.3562,m,en yue,fence_first,fault_second,cause_first,girl,cause,sophia
4,9,232777,c0a236af-f36e-4689-b9c8-759243833f72,1460-1826,1590,4.3562,m,en yue,fence_first,fault_second,cause_first,girl,lexical,bobby
4,9,232777,c0a236af-f36e-4689-b9c8-759243833f72,1460-1826,1590,4.3562,m,en yue,fence_first,fault_second,cause_first,girl,fault,sophia
4,10,232240,aac98a0a-a2fa-4034-ac39-f0c7060f0bcd,1460-1826,1680,4.6027,f,en,fence_first,fault_second,cause_second,girl,lexical,andy
4,10,232240,aac98a0a-a2fa-4034-ac39-f0c7060f0bcd,1460-1826,1680,4.6027,f,en,fence_first,fault_second,cause_second,girl,cause,suzy
4,10,232240,aac98a0a-a2fa-4034-ac39-f0c7060f0bcd,1460-1826,1680,4.6027,f,en,fence_first,fault_second,cause_second,girl,fault,suzy
4,10,232240,aac98a0a-a2fa-4034-ac39-f0c7060f0bcd,1460-1826,1680,4.6027,f,en,fence_first,fault_second,cause_second,boy,lexical,sophia
4,10,232240,aac98a0a-a2fa-4034-ac39-f0c7060f0bcd,1460-1826,1680,4.6027,f,en,fence_first,fault_second,cause_second,boy,cause,bobby
4,10,232240,aac98a0a-a2fa-4034-ac39-f0c7060f0bcd,1460-1826,1680,4.6027,f,en,fence_first,fault_second,cause_second,boy,fault,bobby
4,11,232847,b7ab50ab-d3ed-4aa9-9091-b75e1e1ff660,1460-1826,1680,4.6027,m,en km wuu,fence_first,fault_second,cause_second,girl,lexical,"that guy, andy"
4,11,232847,b7ab50ab-d3ed-4aa9-9091-b75e1e1ff660,1460-1826,1680,4.6027,m,en km wuu,fence_first,fault_second,cause_second,girl,cause,"the girl, suzy"
4,11,232847,b7ab50ab-d3ed-4aa9-9091-b75e1e1ff660,1460-1826,1680,4.6027,m,en km wuu,fence_first,fault_second,cause_second,girl,fault,suzy
4,11,232847,b7ab50ab-d3ed-4aa9-9091-b75e1e1ff660,1460-1826,1680,4.6027,m,en km wuu,fence_first,fault_second,cause_second,boy,lexical,"girl, sophia"
4,11,232847,b7ab50ab-d3ed-4aa9-9091-b75e1e1ff660,1460-1826,1680,4.6027,m,en km wuu,fence_first,fault_second,cause_second,boy,cause,"boy, bobby"
4,11,232847,b7ab50ab-d3ed-4aa9-9091-b75e1e1ff660,1460-1826,1680,4.6027,m,en km wuu,fence_first,fault_second,cause_second,boy,fault,bobby
4,12,232358,72012f0d-14ba-4bda-97f3-93530337146b,1460-1826,1770,4.8493,f,en so uk ur,fence_first,fault_second,cause_first,boy,cause,suzy
4,12,232358,72012f0d-14ba-4bda-97f3-93530337146b,1460-1826,1770,4.8493,f,en so uk ur,fence_first,fault_second,cause_first,boy,lexical,suzy
4,12,232358,72012f0d-14ba-4bda-97f3-93530337146b,1460-1826,1770,4.8493,f,en so uk ur,fence_first,fault_second,cause_first,boy,fault,andy
4,12,232358,72012f0d-14ba-4bda-97f3-93530337146b,1460-1826,1770,4.8493,f,en so uk ur,fence_first,fault_second,cause_first,girl,cause,bobby
4,12,232358,72012f0d-14ba-4bda-97f3-93530337146b,1460-1826,1770,4.8493,f,en so uk ur,fence_first,fault_second,cause_first,girl,lexical,bobby
4,12,232358,72012f0d-14ba-4bda-97f3-93530337146b,1460-1826,1770,4.8493,f,en so uk ur,fence_first,fault_second,cause_first,girl,fault,sophia
4,13,232421,c85cc23b-18dc-4204-beb9-46396bf96cb1,1460-1826,1800,4.9315,f,en nl wuu,fence_second,fault_second,cause_first,girl,cause,sophia
4,13,232421,c85cc23b-18dc-4204-beb9-46396bf96cb1,1460-1826,1800,4.9315,f,en nl wuu,fence_second,fault_second,cause_first,girl,lexical,bobby
4,13,232421,c85cc23b-18dc-4204-beb9-46396bf96cb1,1460-1826,1800,4.9315,f,en nl wuu,fence_second,fault_second,cause_first,girl,fault,sophia
4,13,232421,c85cc23b-18dc-4204-beb9-46396bf96cb1,1460-1826,1800,4.9315,f,en nl wuu,fence_second,fault_second,cause_first,boy,cause,andy
4,13,232421,c85cc23b-18dc-4204-beb9-46396bf96cb1,1460-1826,1800,4.9315,f,en nl wuu,fence_second,fault_second,cause_first,boy,lexical,"the girl, suzy"
4,13,232421,c85cc23b-18dc-4204-beb9-46396bf96cb1,1460-1826,1800,4.9315,f,en nl wuu,fence_second,fault_second,cause_first,boy,fault,andy
4,14,232554,dbea5982-0d26-45be-91af-35f7be473716,1460-1826,1800,4.9315,m,en,fence_second,fault_second,cause_second,boy,lexical,it could be bobby or sophia
4,14,232554,dbea5982-0d26-45be-91af-35f7be473716,1460-1826,1800,4.9315,m,en,fence_second,fault_second,cause_second,boy,cause,sophia
4,14,232554,dbea5982-0d26-45be-91af-35f7be473716,1460-1826,1800,4.9315,m,en,fence_second,fault_second,cause_second,boy,fault,bobby
4,14,232554,dbea5982-0d26-45be-91af-35f7be473716,1460-1826,1800,4.9315,m,en,fence_second,fault_second,cause_second,girl,lexical,andy
4,14,232554,dbea5982-0d26-45be-91af-35f7be473716,1460-1826,1800,4.9315,m,en,fence_second,fault_second,cause_second,girl,cause,andy
4,14,232554,dbea5982-0d26-45be-91af-35f7be473716,1460-1826,1800,4.9315,m,en,fence_second,fault_second,cause_second,girl,fault,suzy
4,15,233458,5de0ae93-d032-4bf3-89cf-42c5e7f895c4,1460-1826,1470,4.0274,m,en,fence_second,fault_second,cause_second,girl,lexical,bobby
4,15,233458,5de0ae93-d032-4bf3-89cf-42c5e7f895c4,1460-1826,1470,4.0274,m,en,fence_second,fault_second,cause_second,girl,cause,bobby
4,15,233458,5de0ae93-d032-4bf3-89cf-42c5e7f895c4,1460-1826,1470,4.0274,m,en,fence_second,fault_second,cause_second,girl,fault,bobby
4,15,233458,5de0ae93-d032-4bf3-89cf-42c5e7f895c4,1460-1826,1470,4.0274,m,en,fence_second,fault_second,cause_second,boy,lexical,suzy
4,15,233458,5de0ae93-d032-4bf3-89cf-42c5e7f895c4,1460-1826,1470,4.0274,m,en,fence_second,fault_second,cause_second,boy,cause,suzy
4,15,233458,5de0ae93-d032-4bf3-89cf-42c5e7f895c4,1460-1826,1470,4.0274,m,en,fence_second,fault_second,cause_second,boy,fault,suzy
4,16,233759,82da4868-7b21-462a-a2f9-cf11785f337d,1460-1826,1470,4.0274,f,en,fence_second,fault_second,cause_first,boy,cause,sophia
4,16,233759,82da4868-7b21-462a-a2f9-cf11785f337d,1460-1826,1470,4.0274,f,en,fence_second,fault_second,cause_first,boy,lexical,sophia
4,16,233759,82da4868-7b21-462a-a2f9-cf11785f337d,1460-1826,1470,4.0274,f,en,fence_second,fault_second,cause_first,boy,fault,bobby
4,16,233759,82da4868-7b21-462a-a2f9-cf11785f337d,1460-1826,1470,4.0274,f,en,fence_second,fault_second,cause_first,girl,cause,"the girl, suzy"
4,16,233759,82da4868-7b21-462a-a2f9-cf11785f337d,1460-1826,1470,4.0274,f,en,fence_second,fault_second,cause_first,girl,lexical,"the boy, andy"
4,16,233759,82da4868-7b21-462a-a2f9-cf11785f337d,1460-1826,1470,4.0274,f,en,fence_second,fault_second,cause_first,girl,fault,"the girl, suzy"
4,17,233816,c0c8e3d2-c647-45e1-8920-2cc6568257f0,1460-1826,1470,4.0274,f,en es,fence_first,fault_second,cause_second,girl,lexical,suzy
4,17,233816,c0c8e3d2-c647-45e1-8920-2cc6568257f0,1460-1826,1470,4.0274,f,en es,fence_first,fault_second,cause_second,girl,cause,suzy broke it
4,17,233816,c0c8e3d2-c647-45e1-8920-2cc6568257f0,1460-1826,1470,4.0274,f,en es,fence_first,fault_second,cause_second,girl,fault,suzy
4,17,233816,c0c8e3d2-c647-45e1-8920-2cc6568257f0,1460-1826,1470,4.0274,f,en es,fence_first,fault_second,cause_second,boy,lexical,bobby
4,17,233816,c0c8e3d2-c647-45e1-8920-2cc6568257f0,1460-1826,1470,4.0274,f,en es,fence_first,fault_second,cause_second,boy,cause,bobby
4,17,233816,c0c8e3d2-c647-45e1-8920-2cc6568257f0,1460-1826,1470,4.0274,f,en es,fence_first,fault_second,cause_second,boy,fault,bobby
4,18,234343,a94e20bd-4046-4d9b-a4c0-600717e1b544,1460-1826,1680,4.6027,f,en es,fence_second,fault_second,cause_first,girl,cause,bobby
4,18,234343,a94e20bd-4046-4d9b-a4c0-600717e1b544,1460-1826,1680,4.6027,f,en es,fence_second,fault_second,cause_first,girl,lexical,bobby
4,18,234343,a94e20bd-4046-4d9b-a4c0-600717e1b544,1460-1826,1680,4.6027,f,en es,fence_second,fault_second,cause_first,girl,fault,bobby
4,18,234343,a94e20bd-4046-4d9b-a4c0-600717e1b544,1460-1826,1680,4.6027,f,en es,fence_second,fault_second,cause_first,boy,cause,andy
4,18,234343,a94e20bd-4046-4d9b-a4c0-600717e1b544,1460-1826,1680,4.6027,f,en es,fence_second,fault_second,cause_first,boy,lexical,suzy
4,18,234343,a94e20bd-4046-4d9b-a4c0-600717e1b544,1460-1826,1680,4.6027,f,en es,fence_second,fault_second,cause_first,boy,fault,suzy
4,19,234221,542dd437-e268-4089-923b-085704303143,1460-1826,1710,4.6849,f,en,fence_second,fault_second,cause_second,boy,lexical,sophia did
4,19,234221,542dd437-e268-4089-923b-085704303143,1460-1826,1710,4.6849,f,en,fence_second,fault_second,cause_second,boy,cause,bobby caused the mirror to crack
4,19,234221,542dd437-e268-4089-923b-085704303143,1460-1826,1710,4.6849,f,en,fence_second,fault_second,cause_second,boy,fault,bobby's fault
4,19,234221,542dd437-e268-4089-923b-085704303143,1460-1826,1710,4.6849,f,en,fence_second,fault_second,cause_second,girl,lexical,andy broke the fence
4,19,234221,542dd437-e268-4089-923b-085704303143,1460-1826,1710,4.6849,f,en,fence_second,fault_second,cause_second,girl,cause,suzy
4,19,234221,542dd437-e268-4089-923b-085704303143,1460-1826,1710,4.6849,f,en,fence_second,fault_second,cause_second,girl,fault,suzy's
4,20,233794,51512f34-69e5-43a0-84cb-9b915e4cdf1a,1460-1826,1770,4.8493,f,en,fence_first,fault_second,cause_second,girl,lexical,andy
4,20,233794,51512f34-69e5-43a0-84cb-9b915e4cdf1a,1460-1826,1770,4.8493,f,en,fence_first,fault_second,cause_second,girl,cause,andy
4,20,233794,51512f34-69e5-43a0-84cb-9b915e4cdf1a,1460-1826,1770,4.8493,f,en,fence_first,fault_second,cause_second,girl,fault,andy
4,20,233794,51512f34-69e5-43a0-84cb-9b915e4cdf1a,1460-1826,1770,4.8493,f,en,fence_first,fault_second,cause_second,boy,lexical,sophia
4,20,233794,51512f34-69e5-43a0-84cb-9b915e4cdf1a,1460-1826,1770,4.8493,f,en,fence_first,fault_second,cause_second,boy,cause,sophia
4,20,233794,51512f34-69e5-43a0-84cb-9b915e4cdf1a,1460-1826,1770,4.8493,f,en,fence_first,fault_second,cause_second,boy,fault,sophia
4,21,233634,1643b694-ea2e-4f8f-81be-9b39acf1f1d0,1460-1826,1800,4.9315,f,en ru,fence_first,fault_second,cause_first,boy,cause,the boy broke the fence cause he was riding really really fast
4,21,233634,1643b694-ea2e-4f8f-81be-9b39acf1f1d0,1460-1826,1800,4.9315,f,en ru,fence_first,fault_second,cause_first,boy,lexical,the boy broke the fence cause he was riding really really fast and then he crashed on his bike
4,21,233634,1643b694-ea2e-4f8f-81be-9b39acf1f1d0,1460-1826,1800,4.9315,f,en ru,fence_first,fault_second,cause_first,boy,fault,it was the boy's fault who broke the fence cause he was riding so fast and he didn't notice that he was gonna crash into suzy
4,21,233634,1643b694-ea2e-4f8f-81be-9b39acf1f1d0,1460-1826,1800,4.9315,f,en ru,fence_first,fault_second,cause_first,girl,cause,sophia caused the mirror to crack
4,21,233634,1643b694-ea2e-4f8f-81be-9b39acf1f1d0,1460-1826,1800,4.9315,f,en ru,fence_first,fault_second,cause_first,girl,lexical,bobby cracked the mirror cause he crashed into it
4,21,233634,1643b694-ea2e-4f8f-81be-9b39acf1f1d0,1460-1826,1800,4.9315,f,en ru,fence_first,fault_second,cause_first,girl,fault,it was sophia's fault cause she made bobby crash into it
4,22,234707,a907fe97-a40f-41a0-943d-146ec4e42146,1460-1826,1500,4.1096,f,en,fence_second,fault_second,cause_second,boy,lexical,sophia
4,22,234707,a907fe97-a40f-41a0-943d-146ec4e42146,1460-1826,1500,4.1096,f,en,fence_second,fault_second,cause_second,boy,cause,sophia
4,22,234707,a907fe97-a40f-41a0-943d-146ec4e42146,1460-1826,1500,4.1096,f,en,fence_second,fault_second,cause_second,boy,fault,sophia
4,22,234707,a907fe97-a40f-41a0-943d-146ec4e42146,1460-1826,1500,4.1096,f,en,fence_second,fault_second,cause_second,girl,lexical,andy broke the fence
4,22,234707,a907fe97-a40f-41a0-943d-146ec4e42146,1460-1826,1500,4.1096,f,en,fence_second,fault_second,cause_second,girl,cause,andy
4,22,234707,a907fe97-a40f-41a0-943d-146ec4e42146,1460-1826,1500,4.1096,f,en,fence_second,fault_second,cause_second,girl,fault,suzy
4,23,234543,ee688e4e-f55d-48dc-b7b9-45cad561d1c9,1460-1826,1530,4.1918,f,en he,fence_second,fault_second,cause_second,boy,lexical,sophia
4,23,234543,ee688e4e-f55d-48dc-b7b9-45cad561d1c9,1460-1826,1530,4.1918,f,en he,fence_second,fault_second,cause_second,boy,cause,bobby
4,23,234543,ee688e4e-f55d-48dc-b7b9-45cad561d1c9,1460-1826,1530,4.1918,f,en he,fence_second,fault_second,cause_second,boy,fault,the girl
4,23,234543,ee688e4e-f55d-48dc-b7b9-45cad561d1c9,1460-1826,1530,4.1918,f,en he,fence_second,fault_second,cause_second,girl,lexical,the boy
4,23,234543,ee688e4e-f55d-48dc-b7b9-45cad561d1c9,1460-1826,1530,4.1918,f,en he,fence_second,fault_second,cause_second,girl,cause,the girl
4,23,234543,ee688e4e-f55d-48dc-b7b9-45cad561d1c9,1460-1826,1530,4.1918,f,en he,fence_second,fault_second,cause_second,girl,fault,the boy
4,24,234987,50947d1c-fa36-4ebf-bf75-6bfa27dfe87e,1460-1826,1530,4.1918,m,en cmn,fence_second,fault_second,cause_second,girl,lexical,bobby
4,24,234987,50947d1c-fa36-4ebf-bf75-6bfa27dfe87e,1460-1826,1530,4.1918,m,en cmn,fence_second,fault_second,cause_second,girl,cause,bobby
4,24,234987,50947d1c-fa36-4ebf-bf75-6bfa27dfe87e,1460-1826,1530,4.1918,m,en cmn,fence_second,fault_second,cause_second,girl,fault,bobby
4,24,234987,50947d1c-fa36-4ebf-bf75-6bfa27dfe87e,1460-1826,1530,4.1918,m,en cmn,fence_second,fault_second,cause_second,boy,lexical,suzy
4,24,234987,50947d1c-fa36-4ebf-bf75-6bfa27dfe87e,1460-1826,1530,4.1918,m,en cmn,fence_second,fault_second,cause_second,boy,cause,andy
4,24,234987,50947d1c-fa36-4ebf-bf75-6bfa27dfe87e,1460-1826,1530,4.1918,m,en cmn,fence_second,fault_second,cause_second,boy,fault,suzy
4,25,234529,8dac9269-627b-4150-bb84-9237ecf3772f,1460-1826,1710,4.6849,m,en yue,fence_first,fault_second,cause_second,boy,lexical,suzy
4,25,234529,8dac9269-627b-4150-bb84-9237ecf3772f,1460-1826,1710,4.6849,m,en yue,fence_first,fault_second,cause_second,boy,cause,andy
4,25,234529,8dac9269-627b-4150-bb84-9237ecf3772f,1460-1826,1710,4.6849,m,en yue,fence_first,fault_second,cause_second,boy,fault,suzy
